stcc2,date,actual,pred_xgb,baseline_seasonal,baseline_persistence,n_train
27,2020-06-01,0.03164,0.036919619888067245,0.02868,0.03368,221
27,2020-07-01,0.02524,0.03486350178718567,0.03712,0.03164,222
27,2020-08-01,0.03996,0.032519690692424774,0.02276,0.02524,223
27,2020-09-01,0.04312,0.03752831369638443,0.03228,0.03996,224
27,2020-10-01,0.04996,0.04608246684074402,0.05464,0.04312,225
27,2020-11-01,0.04756,0.041155751794576645,0.04324,0.04996,226
27,2020-12-01,0.03604,0.041497841477394104,0.0306,0.04756,227
27,2021-01-01,0.03824,0.039381202310323715,0.03436,0.03604,228
27,2021-02-01,0.03144,0.038676243275403976,0.0424,0.03824,229
27,2021-03-01,0.04384,0.03478998690843582,0.04248,0.03144,230
27,2021-04-01,0.0352,0.04311754181981087,0.03984,0.04384,231
27,2021-05-01,0.0376,0.03935587778687477,0.03368,0.0352,232
27,2021-06-01,0.03464,0.03340524435043335,0.03164,0.0376,233
27,2021-07-01,0.036,0.03680780157446861,0.02524,0.03464,234
27,2021-08-01,0.0252,0.033671580255031586,0.03996,0.036,235
27,2021-09-01,0.04044,0.035796117037534714,0.04312,0.0252,236
27,2021-10-01,0.04108,0.04294760525226593,0.04996,0.04044,237
27,2021-11-01,0.02852,0.04184727370738983,0.04756,0.04108,238
27,2021-12-01,0.03764,0.031172525137662888,0.03604,0.02852,239
27,2022-01-01,0.03228,0.034707825630903244,0.03824,0.03764,240
27,2022-02-01,0.02768,0.03283172473311424,0.03144,0.03228,241
27,2022-03-01,0.03984,0.03445593640208244,0.04384,0.02768,242
27,2022-04-01,0.03632,0.03667604923248291,0.0352,0.03984,243
27,2022-05-01,0.03528,0.029808377847075462,0.0376,0.03632,244
27,2022-06-01,0.02048,0.03172433748841286,0.03464,0.03528,245
27,2022-07-01,0.01716,0.03520495444536209,0.036,0.02048,246
27,2022-08-01,0.03432,0.022407768294215202,0.0252,0.01716,247
27,2022-09-01,0.0184,0.03720396012067795,0.04044,0.03432,248
27,2022-10-01,0.0332,0.03222694993019104,0.04108,0.0184,249
27,2022-11-01,0.02512,0.03149859234690666,0.02852,0.0332,250
27,2022-12-01,0.01904,0.032475750893354416,0.03764,0.02512,251
27,2023-01-01,0.0196,0.031737081706523895,0.03228,0.01904,252
27,2023-02-01,0.0148,0.029337497428059578,0.02768,0.0196,253
27,2023-03-01,0.02264,0.01719014160335064,0.03984,0.0148,254
27,2023-04-01,0.02416,0.01920805685222149,0.03632,0.02264,255
27,2023-05-01,0.03328,0.023142436519265175,0.03528,0.02416,256
27,2023-06-01,0.02492,0.03088788129389286,0.02048,0.03328,257
27,2023-07-01,0.02688,0.025996411219239235,0.01716,0.02492,258
27,2023-08-01,0.02292,0.02773178741335869,0.03432,0.02688,259
27,2023-09-01,0.0406,0.027529437094926834,0.0184,0.02292,260
27,2023-10-01,0.03492,0.03742864355444908,0.0332,0.0406,261
27,2023-11-01,0.03908,0.032322563230991364,0.02512,0.03492,262
27,2023-12-01,0.0294,0.0326395221054554,0.01904,0.03908,263
27,2024-01-01,0.02528,0.0325763076543808,0.0196,0.0294,264
27,2024-02-01,0.02172,0.02746683731675148,0.0148,0.02528,265
27,2024-03-01,0.02968,0.030542152002453804,0.02264,0.02172,266
27,2024-04-01,0.0286,0.02774517796933651,0.02416,0.02968,267
27,2024-05-01,0.02572,0.031449995934963226,0.03328,0.0286,268
27,2024-06-01,0.01932,0.030084047466516495,0.02492,0.02572,269
27,2024-07-01,0.02468,0.025525441393256187,0.02688,0.01932,270
27,2024-08-01,0.02276,0.02840179018676281,0.02292,0.02468,271
27,2024-09-01,0.03036,0.03133377805352211,0.0406,0.02276,272
27,2024-10-01,0.02824,0.030642716214060783,0.03492,0.03036,273
27,2024-11-01,0.02964,0.03199852257966995,0.03908,0.02824,274
27,2024-12-01,0.01604,0.02267260104417801,0.0294,0.02964,275
28,2019-01-01,23.313645,22.518085479736328,23.060721,23.301205,204
28,2019-02-01,21.088079,21.823152542114258,20.568705,23.313645,205
28,2019-03-01,22.718651,23.579978942871094,24.073205,21.088079,206
28,2019-04-01,23.462133,22.368253707885742,22.887801,22.718651,207
28,2019-05-01,24.557964,22.825422286987305,23.399434,23.462133,208
28,2019-06-01,22.019941,22.789106369018555,21.940933,24.557964,209
28,2019-07-01,24.125705,22.89165687561035,23.091092,22.019941,210
28,2019-08-01,23.208621,23.438459396362305,23.698842,24.125705,211
28,2019-09-01,23.177216,22.736913681030273,21.784119,23.208621,212
28,2019-10-01,22.93848,23.30974578857422,23.279984,23.177216,213
28,2019-11-01,21.336349,23.257354736328125,22.82571,22.93848,214
28,2019-12-01,23.147425,23.2381591796875,23.301205,21.336349,215
28,2020-01-01,23.636696,22.39951515197754,23.313645,23.147425,216
28,2020-02-01,22.511497,22.871753692626953,21.088079,23.636696,217
28,2020-03-01,24.591615,23.063203811645508,22.718651,22.511497,218
28,2020-04-01,21.429536,23.818506240844727,23.462133,24.591615,219
28,2020-05-01,19.607783,23.402151107788086,24.557964,21.429536,220
28,2020-06-01,20.310074,21.963390350341797,22.019941,19.607783,221
28,2020-07-01,22.329158,20.323226928710938,24.125705,20.310074,222
28,2020-08-01,21.844012,22.116405487060547,23.208621,22.329158,223
28,2020-09-01,21.603556,22.068645477294922,23.177216,21.844012,224
28,2020-10-01,21.438035,22.095060348510742,22.93848,21.603556,225
28,2020-11-01,21.732293,21.863924026489258,21.336349,21.438035,226
28,2020-12-01,23.36902,22.007150650024414,23.147425,21.732293,227
28,2021-01-01,23.606712,22.67758560180664,23.636696,23.36902,228
28,2021-02-01,20.17282,23.147747039794922,22.511497,23.606712,229
28,2021-03-01,23.42513,21.341699600219727,24.591615,20.17282,230
28,2021-04-01,24.258822,22.24796485900879,21.429536,23.42513,231
28,2021-05-01,23.820729,21.329296112060547,19.607783,24.258822,232
28,2021-06-01,24.846117,23.164594650268555,20.310074,23.820729,233
28,2021-07-01,24.546092,23.301149368286133,22.329158,24.846117,234
28,2021-08-01,24.605671,23.868005752563477,21.844012,24.546092,235
28,2021-09-01,22.522935,23.986297607421875,21.603556,24.605671,236
28,2021-10-01,23.076408,23.126985549926758,21.438035,22.522935,237
28,2021-11-01,24.296778,22.275711059570312,21.732293,23.076408,238
28,2021-12-01,24.657615,22.843393325805664,23.36902,24.296778,239
28,2022-01-01,24.132349,23.379804611206055,23.606712,24.657615,240
28,2022-02-01,22.861572,22.440296173095703,20.17282,24.132349,241
28,2022-03-01,25.773658,24.169700622558594,23.42513,22.861572,242
28,2022-04-01,24.013414,22.751813888549805,24.258822,25.773658,243
28,2022-05-01,23.962145,23.543182373046875,23.820729,24.013414,244
28,2022-06-01,23.403394,23.163803100585938,24.846117,23.962145,245
28,2022-07-01,22.928421,24.490537643432617,24.546092,23.403394,246
28,2022-08-01,24.122873,23.29811668395996,24.605671,22.928421,247
28,2022-09-01,23.056792,23.570388793945312,22.522935,24.122873,248
28,2022-10-01,22.169288,23.802688598632812,23.076408,23.056792,249
28,2022-11-01,22.927061,23.500032424926758,24.296778,22.169288,250
28,2022-12-01,21.436855,23.361711502075195,24.657615,22.927061,251
28,2023-01-01,22.991288,22.81736946105957,24.132349,21.436855,252
28,2023-02-01,22.645886,22.163902282714844,22.861572,22.991288,253
28,2023-03-01,24.844702,22.764158248901367,25.773658,22.645886,254
28,2023-04-01,23.658609,24.046031951904297,24.013414,24.844702,255
28,2023-05-01,25.051402,23.89397430419922,23.962145,23.658609,256
28,2023-06-01,23.549413,24.46105194091797,23.403394,25.051402,257
28,2023-07-01,23.394923,24.490468978881836,22.928421,23.549413,258
28,2023-08-01,24.303476,24.09667205810547,24.122873,23.394923,259
28,2023-09-01,22.830709,22.993648529052734,23.056792,24.303476,260
28,2023-10-01,23.489192,23.189708709716797,22.169288,22.830709,261
28,2023-11-01,23.793113,23.02414894104004,22.927061,23.489192,262
28,2023-12-01,23.264858,23.404447555541992,21.436855,23.793113,263
28,2024-01-01,19.238077,24.063554763793945,22.991288,23.264858,264
28,2024-02-01,23.777444,20.871572494506836,22.645886,19.238077,265
28,2024-03-01,24.109472,22.729516983032227,24.844702,23.777444,266
28,2024-04-01,25.518202,22.077280044555664,23.658609,24.109472,267
28,2024-05-01,25.116316,23.69542121887207,25.051402,25.518202,268
28,2024-06-01,23.866096,24.335527420043945,23.549413,25.116316,269
28,2024-07-01,25.843635,24.255577087402344,23.394923,23.866096,270
28,2024-08-01,25.400501,24.148910522460938,24.303476,25.843635,271
28,2024-09-01,23.452759,23.715192794799805,22.830709,25.400501,272
28,2024-10-01,25.343777,24.18172264099121,23.489192,23.452759,273
28,2024-11-01,23.406872,24.478723526000977,23.793113,25.343777,274
28,2024-12-01,25.301646,24.12884521484375,23.264858,23.406872,275
29,2019-01-01,7.33477,6.398983001708984,6.495114,7.120282,204
29,2019-02-01,6.260759,6.389945983886719,5.808353,7.33477,205
29,2019-03-01,6.487156,6.964926719665527,6.517701,6.260759,206
29,2019-04-01,7.017649,6.050060272216797,6.749958,6.487156,207
29,2019-05-01,6.897814,6.834535598754883,6.669079,7.017649,208
29,2019-06-01,6.464869,7.066861629486084,6.826877,6.897814,209
29,2019-07-01,7.192483,6.859246730804443,7.046371,6.464869,210
29,2019-08-01,7.553779,7.052300930023193,7.094836,7.192483,211
29,2019-09-01,6.896673,6.840536117553711,6.794422,7.553779,212
29,2019-10-01,7.418157,7.23631477355957,7.277625,6.896673,213
29,2019-11-01,7.200291,7.337856769561768,7.064528,7.418157,214
29,2019-12-01,7.882319,7.331508159637451,7.120282,7.200291,215
29,2020-01-01,8.087785,7.219430446624756,7.33477,7.882319,216
29,2020-02-01,7.128307,7.156042098999023,6.260759,8.087785,217
29,2020-03-01,7.406712,7.080080032348633,6.487156,7.128307,218
29,2020-04-01,5.864592,7.265707015991211,7.017649,7.406712,219
29,2020-05-01,5.556554,6.8186726570129395,6.897814,5.864592,220
29,2020-06-01,6.16952,6.10024881362915,6.464869,5.556554,221
29,2020-07-01,6.283133,6.769476413726807,7.192483,6.16952,222
29,2020-08-01,6.030555,6.378604888916016,7.553779,6.283133,223
29,2020-09-01,6.434022,6.04777717590332,6.896673,6.030555,224
29,2020-10-01,6.647378,6.656742572784424,7.418157,6.434022,225
29,2020-11-01,6.351822,6.827568531036377,7.200291,6.647378,226
29,2020-12-01,6.797797,6.774369716644287,7.882319,6.351822,227
29,2021-01-01,7.10759,7.2011284828186035,8.087785,6.797797,228
29,2021-02-01,6.4069,6.8731489181518555,7.128307,7.10759,229
29,2021-03-01,7.245734,6.912883281707764,7.406712,6.4069,230
29,2021-04-01,6.9092,6.788581371307373,5.864592,7.245734,231
29,2021-05-01,6.75786,6.761783123016357,5.556554,6.9092,232
29,2021-06-01,7.174661,7.073232173919678,6.16952,6.75786,233
29,2021-07-01,6.9355,6.838706970214844,6.283133,7.174661,234
29,2021-08-01,7.029391,7.059879779815674,6.030555,6.9355,235
29,2021-09-01,6.825986,6.819828033447266,6.434022,7.029391,236
29,2021-10-01,6.87577,7.059617519378662,6.647378,6.825986,237
29,2021-11-01,6.59624,7.008262634277344,6.351822,6.87577,238
29,2021-12-01,7.046176,6.727962970733643,6.797797,6.59624,239
29,2022-01-01,7.6496,7.399999141693115,7.10759,7.046176,240
29,2022-02-01,6.798866,6.849393367767334,6.4069,7.6496,241
29,2022-03-01,7.312035,7.444089412689209,7.245734,6.798866,242
29,2022-04-01,6.820696,6.495511054992676,6.9092,7.312035,243
29,2022-05-01,6.953506,7.0687384605407715,6.75786,6.820696,244
29,2022-06-01,7.313969,7.3854875564575195,7.174661,6.953506,245
29,2022-07-01,7.453011,6.506448268890381,6.9355,7.313969,246
29,2022-08-01,7.421737,6.983762741088867,7.029391,7.453011,247
29,2022-09-01,6.893803,6.954697608947754,6.825986,7.421737,248
29,2022-10-01,7.010497,6.876286506652832,6.87577,6.893803,249
29,2022-11-01,7.254455,6.998902320861816,6.59624,7.010497,250
29,2022-12-01,6.977953,7.327385425567627,7.046176,7.254455,251
29,2023-01-01,7.711099,7.2112531661987305,7.6496,6.977953,252
29,2023-02-01,7.090574,6.806073188781738,6.798866,7.711099,253
29,2023-03-01,7.436388,7.480900287628174,7.312035,7.090574,254
29,2023-04-01,6.790888,6.73283576965332,6.820696,7.436388,255
29,2023-05-01,7.244062,6.863795280456543,6.953506,6.790888,256
29,2023-06-01,6.912018,7.514015197753906,7.313969,7.244062,257
29,2023-07-01,6.975268,7.482831954956055,7.453011,6.912018,258
29,2023-08-01,7.232227,7.282983779907227,7.421737,6.975268,259
29,2023-09-01,6.973208,7.081262588500977,6.893803,7.232227,260
29,2023-10-01,7.649232,7.140386581420898,7.010497,6.973208,261
29,2023-11-01,7.612116,7.180870056152344,7.254455,7.649232,262
29,2023-12-01,7.615044,7.358038902282715,6.977953,7.612116,263
29,2024-01-01,6.135868,7.688726425170898,7.711099,7.615044,264
29,2024-02-01,7.1141,6.280109882354736,7.090574,6.135868,265
29,2024-03-01,7.413612,6.600382328033447,7.436388,7.1141,266
29,2024-04-01,7.149937,6.5067620277404785,6.790888,7.413612,267
29,2024-05-01,7.533219,7.358974933624268,7.244062,7.149937,268
29,2024-06-01,7.45483,7.156871795654297,6.912018,7.533219,269
29,2024-07-01,7.826268,7.361598968505859,6.975268,7.45483,270
29,2024-08-01,7.721485,7.463884353637695,7.232227,7.826268,271
29,2024-09-01,7.659469,7.519631385803223,6.973208,7.721485,272
29,2024-10-01,7.990301,6.810053825378418,7.649232,7.659469,273
29,2024-11-01,7.42197,7.500494480133057,7.612116,7.990301,274
29,2024-12-01,7.98304,7.291013717651367,7.615044,7.42197,275
30,2019-01-01,0.27976,0.36093226075172424,0.30088,0.387,204
30,2019-02-01,0.32628,0.315358966588974,0.29964,0.27976,205
30,2019-03-01,0.3572,0.3813067376613617,0.33888,0.32628,206
30,2019-04-01,0.38064,0.35379379987716675,0.314,0.3572,207
30,2019-05-01,0.36524,0.3602716326713562,0.3534,0.38064,208
30,2019-06-01,0.34784,0.37619736790657043,0.35584,0.36524,209
30,2019-07-01,0.3664,0.39131808280944824,0.37904,0.34784,210
30,2019-08-01,0.405,0.3688774108886719,0.35092,0.3664,211
30,2019-09-01,0.36268,0.3619871139526367,0.34504,0.405,212
30,2019-10-01,0.41908,0.40091240406036377,0.45632,0.36268,213
30,2019-11-01,0.40424,0.38180169463157654,0.36468,0.41908,214
30,2019-12-01,0.38212,0.38943129777908325,0.387,0.40424,215
30,2020-01-01,0.3614,0.2856861352920532,0.27976,0.38212,216
30,2020-02-01,0.411235,0.36242973804473877,0.32628,0.3614,217
30,2020-03-01,0.40421,0.3789168894290924,0.3572,0.411235,218
30,2020-04-01,0.27932,0.3748428523540497,0.38064,0.40421,219
30,2020-05-01,0.27132,0.37397581338882446,0.36524,0.27932,220
30,2020-06-01,0.37368,0.31485503911972046,0.34784,0.27132,221
30,2020-07-01,0.40356,0.3327779471874237,0.3664,0.37368,222
30,2020-08-01,0.47468,0.32483944296836853,0.405,0.40356,223
30,2020-09-01,0.449444,0.38072481751441956,0.36268,0.47468,224
30,2020-10-01,0.43248,0.4142385721206665,0.41908,0.449444,225
30,2020-11-01,0.50312,0.374181866645813,0.40424,0.43248,226
30,2020-12-01,0.4198,0.4048575758934021,0.38212,0.50312,227
30,2021-01-01,0.40202,0.37588775157928467,0.3614,0.4198,228
30,2021-02-01,0.377405,0.393738329410553,0.411235,0.40202,229
30,2021-03-01,0.485275,0.351018488407135,0.40421,0.377405,230
30,2021-04-01,0.43003,0.34893643856048584,0.27932,0.485275,231
30,2021-05-01,0.45613,0.38368308544158936,0.27132,0.43003,232
30,2021-06-01,0.456045,0.3739391267299652,0.37368,0.45613,233
30,2021-07-01,0.361515,0.44589394330978394,0.40356,0.456045,234
30,2021-08-01,0.44722,0.41803333163261414,0.47468,0.361515,235
30,2021-09-01,0.41702,0.435141384601593,0.449444,0.44722,236
30,2021-10-01,0.42653,0.413735955953598,0.43248,0.41702,237
30,2021-11-01,0.477085,0.4318224787712097,0.50312,0.42653,238
30,2021-12-01,0.43557,0.4515666663646698,0.4198,0.477085,239
30,2022-01-01,0.42831,0.36315470933914185,0.40202,0.43557,240
30,2022-02-01,0.43281,0.4313232898712158,0.377405,0.42831,241
30,2022-03-01,0.43582,0.4384753704071045,0.485275,0.43281,242
30,2022-04-01,0.41455,0.4324021637439728,0.43003,0.43582,243
30,2022-05-01,0.48728,0.4175489842891693,0.45613,0.41455,244
30,2022-06-01,0.417905,0.4356733560562134,0.456045,0.48728,245
30,2022-07-01,0.36005,0.44363483786582947,0.361515,0.417905,246
30,2022-08-01,0.421685,0.42457446455955505,0.44722,0.36005,247
30,2022-09-01,0.35888,0.44244661927223206,0.41702,0.421685,248
30,2022-10-01,0.43147,0.3975532054901123,0.42653,0.35888,249
30,2022-11-01,0.37597,0.444448322057724,0.477085,0.43147,250
30,2022-12-01,0.352855,0.4193587899208069,0.43557,0.37597,251
30,2023-01-01,0.367895,0.4046074450016022,0.42831,0.352855,252
30,2023-02-01,0.352205,0.37330082058906555,0.43281,0.367895,253
30,2023-03-01,0.38408,0.36216580867767334,0.43582,0.352205,254
30,2023-04-01,0.330345,0.36173015832901,0.41455,0.38408,255
30,2023-05-01,0.35333,0.35358890891075134,0.48728,0.330345,256
30,2023-06-01,0.36953,0.36982110142707825,0.417905,0.35333,257
30,2023-07-01,0.3898,0.36621782183647156,0.36005,0.36953,258
30,2023-08-01,0.349065,0.39421960711479187,0.421685,0.3898,259
30,2023-09-01,0.338135,0.3996039628982544,0.35888,0.349065,260
30,2023-10-01,0.453325,0.3625411093235016,0.43147,0.338135,261
30,2023-11-01,0.35115,0.3673938810825348,0.37597,0.453325,262
30,2023-12-01,0.306945,0.377913236618042,0.352855,0.35115,263
30,2024-01-01,0.2254,0.3064059615135193,0.367895,0.306945,264
30,2024-02-01,0.33871,0.31009241938591003,0.352205,0.2254,265
30,2024-03-01,0.338145,0.3124631643295288,0.38408,0.33871,266
30,2024-04-01,0.343895,0.3413461744785309,0.330345,0.338145,267
30,2024-05-01,0.310835,0.35605156421661377,0.35333,0.343895,268
30,2024-06-01,0.286035,0.33040255308151245,0.36953,0.310835,269
30,2024-07-01,0.31588,0.3011856973171234,0.3898,0.286035,270
30,2024-08-01,0.353565,0.33803632855415344,0.349065,0.31588,271
30,2024-09-01,0.26838,0.3714168965816498,0.338135,0.353565,272
30,2024-10-01,0.325085,0.3494701385498047,0.453325,0.26838,273
30,2024-11-01,0.33186,0.33126798272132874,0.35115,0.325085,274
30,2024-12-01,0.292795,0.3039414584636688,0.306945,0.33186,275
32,2019-01-01,3.53475,3.615595817565918,3.659968,3.699845,204
32,2019-02-01,3.425407,3.5956878662109375,3.505828,3.53475,205
32,2019-03-01,4.124677,4.046565055847168,3.935727,3.425407,206
32,2019-04-01,4.13718,4.238961696624756,4.455961,4.124677,207
32,2019-05-01,4.581111,4.281571865081787,4.981668,4.13718,208
32,2019-06-01,4.367557,4.431601524353027,4.738617,4.581111,209
32,2019-07-01,4.846566,4.6854400634765625,4.848759,4.367557,210
32,2019-08-01,5.256184,4.639824867248535,4.756638,4.846566,211
32,2019-09-01,4.554571,4.478737831115723,4.174005,5.256184,212
32,2019-10-01,4.95108,4.650846004486084,4.533049,4.554571,213
32,2019-11-01,4.304976,4.2232584953308105,4.114134,4.95108,214
32,2019-12-01,3.922548,4.1322736740112305,3.699845,4.304976,215
32,2020-01-01,4.181209,3.7901909351348877,3.53475,3.922548,216
32,2020-02-01,3.606365,3.7319626808166504,3.425407,4.181209,217
32,2020-03-01,4.219276,4.005681037902832,4.124677,3.606365,218
32,2020-04-01,4.017535,4.19940185546875,4.13718,4.219276,219
32,2020-05-01,4.12316,4.275488376617432,4.581111,4.017535,220
32,2020-06-01,4.307849,4.40077018737793,4.367557,4.12316,221
32,2020-07-01,4.606572,4.572726726531982,4.846566,4.307849,222
32,2020-08-01,4.330279,4.563817024230957,5.256184,4.606572,223
32,2020-09-01,4.653314,4.469272613525391,4.554571,4.330279,224
32,2020-10-01,4.770568,4.6430768966674805,4.95108,4.653314,225
32,2020-11-01,4.484423,4.229509353637695,4.304976,4.770568,226
32,2020-12-01,3.807214,4.128489017486572,3.922548,4.484423,227
32,2021-01-01,3.99157,3.987879991531372,4.181209,3.807214,228
32,2021-02-01,3.62147,3.694929361343384,3.606365,3.99157,229
32,2021-03-01,4.384079,4.102034091949463,4.219276,3.62147,230
32,2021-04-01,4.727283,4.182821273803711,4.017535,4.384079,231
32,2021-05-01,4.835886,4.447628021240234,4.12316,4.727283,232
32,2021-06-01,5.215995,4.661215782165527,4.307849,4.835886,233
32,2021-07-01,5.113243,4.988846302032471,4.606572,5.215995,234
32,2021-08-01,5.05055,5.253256797790527,4.330279,5.113243,235
32,2021-09-01,4.849141,4.835496425628662,4.653314,5.05055,236
32,2021-10-01,5.01113,4.857404708862305,4.770568,4.849141,237
32,2021-11-01,4.794074,4.244616508483887,4.484423,5.01113,238
32,2021-12-01,4.248243,4.331154823303223,3.807214,4.794074,239
32,2022-01-01,4.000088,4.188819408416748,3.99157,4.248243,240
32,2022-02-01,3.819919,3.75571608543396,3.62147,4.000088,241
32,2022-03-01,4.608586,4.1636643409729,4.384079,3.819919,242
32,2022-04-01,4.619489,4.47296142578125,4.727283,4.608586,243
32,2022-05-01,4.748331,4.7838544845581055,4.835886,4.619489,244
32,2022-06-01,4.959831,5.0191731452941895,5.215995,4.748331,245
32,2022-07-01,4.646333,5.018543243408203,5.113243,4.959831,246
32,2022-08-01,4.91819,4.975959300994873,5.05055,4.646333,247
32,2022-09-01,4.843738,4.850520610809326,4.849141,4.91819,248
32,2022-10-01,4.988455,4.921518802642822,5.01113,4.843738,249
32,2022-11-01,4.552994,4.637454032897949,4.794074,4.988455,250
32,2022-12-01,3.801278,4.133986473083496,4.248243,4.552994,251
32,2023-01-01,3.944698,4.0196356773376465,4.000088,3.801278,252
32,2023-02-01,3.790015,3.772294521331787,3.819919,3.944698,253
32,2023-03-01,4.437854,4.374542713165283,4.608586,3.790015,254
32,2023-04-01,4.159577,4.607010364532471,4.619489,4.437854,255
32,2023-05-01,4.66929,4.383406162261963,4.748331,4.159577,256
32,2023-06-01,4.885369,4.830546855926514,4.959831,4.66929,257
32,2023-07-01,4.554875,4.955294132232666,4.646333,4.885369,258
32,2023-08-01,4.922082,4.702069282531738,4.91819,4.554875,259
32,2023-09-01,4.658772,4.779844284057617,4.843738,4.922082,260
32,2023-10-01,4.636644,4.975160121917725,4.988455,4.658772,261
32,2023-11-01,4.43514,4.5542802810668945,4.552994,4.636644,262
32,2023-12-01,4.019193,3.904531717300415,3.801278,4.43514,263
32,2024-01-01,2.9287,4.0129523277282715,3.944698,4.019193,264
32,2024-02-01,4.079527,3.483285665512085,3.790015,2.9287,265
32,2024-03-01,4.247788,4.325236797332764,4.437854,4.079527,266
32,2024-04-01,4.856398,4.373953342437744,4.159577,4.247788,267
32,2024-05-01,4.792705,4.768733024597168,4.66929,4.856398,268
32,2024-06-01,4.591827,4.987123012542725,4.885369,4.792705,269
32,2024-07-01,4.680488,4.684498310089111,4.554875,4.591827,270
32,2024-08-01,4.808145,4.796445369720459,4.922082,4.680488,271
32,2024-09-01,4.755109,4.704880237579346,4.658772,4.808145,272
32,2024-10-01,5.164575,4.693592071533203,4.636644,4.755109,273
32,2024-11-01,4.444677,4.478975772857666,4.43514,5.164575,274
32,2024-12-01,4.115346,4.073577404022217,4.019193,4.444677,275
33,2019-01-01,4.462615,4.358335018157959,4.719746,4.853012,204
33,2019-02-01,4.277246,4.932955265045166,4.097183,4.462615,205
33,2019-03-01,4.707949,4.642452716827393,5.207718,4.277246,206
33,2019-04-01,5.110419,4.666934490203857,5.026505,4.707949,207
33,2019-05-01,4.885364,5.014094829559326,5.543903,5.110419,208
33,2019-06-01,4.205474,5.095529079437256,5.078723,4.885364,209
33,2019-07-01,5.141259,4.727118968963623,5.195108,4.205474,210
33,2019-08-01,4.604516,5.034226417541504,5.257976,5.141259,211
33,2019-09-01,4.279617,4.4741339683532715,5.074106,4.604516,212
33,2019-10-01,4.430356,4.899239540100098,5.1277,4.279617,213
33,2019-11-01,3.527082,4.292333602905273,4.570604,4.430356,214
33,2019-12-01,4.171059,4.143487930297852,4.853012,3.527082,215
33,2020-01-01,4.431615,4.525519371032715,4.462615,4.171059,216
33,2020-02-01,4.437917,4.117989540100098,4.277246,4.431615,217
33,2020-03-01,4.978303,4.485476016998291,4.707949,4.437917,218
33,2020-04-01,3.913537,5.321969985961914,5.110419,4.978303,219
33,2020-05-01,3.206245,4.3248491287231445,4.885364,3.913537,220
33,2020-06-01,3.215098,3.2096848487854004,4.205474,3.206245,221
33,2020-07-01,3.546058,3.3737289905548096,5.141259,3.215098,222
33,2020-08-01,4.001449,3.6519649028778076,4.604516,3.546058,223
33,2020-09-01,4.060079,3.741008758544922,4.279617,4.001449,224
33,2020-10-01,3.936137,4.023771286010742,4.430356,4.060079,225
33,2020-11-01,3.694568,3.7148261070251465,3.527082,3.936137,226
33,2020-12-01,4.024987,3.9848952293395996,4.171059,3.694568,227
33,2021-01-01,4.490804,4.026830673217773,4.431615,4.024987,228
33,2021-02-01,3.979523,4.282736301422119,4.437917,4.490804,229
33,2021-03-01,5.052004,3.9564921855926514,4.978303,3.979523,230
33,2021-04-01,4.975507,4.688354015350342,3.913537,5.052004,231
33,2021-05-01,5.030888,5.1059184074401855,3.206245,4.975507,232
33,2021-06-01,4.938356,4.9736809730529785,3.215098,5.030888,233
33,2021-07-01,4.843251,4.706639766693115,3.546058,4.938356,234
33,2021-08-01,5.229236,4.71344518661499,4.001449,4.843251,235
33,2021-09-01,4.84578,5.001854419708252,4.060079,5.229236,236
33,2021-10-01,4.854938,4.670258045196533,3.936137,4.84578,237
33,2021-11-01,4.496644,4.566608905792236,3.694568,4.854938,238
33,2021-12-01,4.328814,4.725875377655029,4.024987,4.496644,239
33,2022-01-01,4.575635,4.241494655609131,4.490804,4.328814,240
33,2022-02-01,4.328808,4.4586615562438965,3.979523,4.575635,241
33,2022-03-01,4.774462,4.6584038734436035,5.052004,4.328808,242
33,2022-04-01,4.739687,4.46095085144043,4.975507,4.774462,243
33,2022-05-01,4.534227,4.743134021759033,5.030888,4.739687,244
33,2022-06-01,4.411225,4.770237445831299,4.938356,4.534227,245
33,2022-07-01,4.460849,4.616450786590576,4.843251,4.411225,246
33,2022-08-01,4.741205,4.261884689331055,5.229236,4.460849,247
33,2022-09-01,4.404005,4.37550687789917,4.84578,4.741205,248
33,2022-10-01,4.242919,4.379552364349365,4.854938,4.404005,249
33,2022-11-01,3.991428,4.247562408447266,4.496644,4.242919,250
33,2022-12-01,4.12418,4.131756782531738,4.328814,3.991428,251
33,2023-01-01,4.590175,4.50447940826416,4.575635,4.12418,252
33,2023-02-01,4.251708,4.349827289581299,4.328808,4.590175,253
33,2023-03-01,4.771186,4.860866069793701,4.774462,4.251708,254
33,2023-04-01,4.468845,4.516207218170166,4.739687,4.771186,255
33,2023-05-01,4.748511,4.584578990936279,4.534227,4.468845,256
33,2023-06-01,4.773584,4.4745917320251465,4.411225,4.748511,257
33,2023-07-01,4.26917,4.585413455963135,4.460849,4.773584,258
33,2023-08-01,4.652533,4.657259941101074,4.741205,4.26917,259
33,2023-09-01,4.370469,4.416340351104736,4.404005,4.652533,260
33,2023-10-01,4.459068,4.379366874694824,4.242919,4.370469,261
33,2023-11-01,4.371722,4.152698040008545,3.991428,4.459068,262
33,2023-12-01,4.447964,4.2263007164001465,4.12418,4.371722,263
33,2024-01-01,3.551799,4.524038314819336,4.590175,4.447964,264
33,2024-02-01,4.538362,3.9329330921173096,4.251708,3.551799,265
33,2024-03-01,4.608169,4.428354740142822,4.771186,4.538362,266
